"Campaign name","Ad set name","Ad name",Day,"Website URL","Delivery status","Delivery level",Reach,Impressions,Frequency,"Attribution setting","Result type",Results,"Amount spent (JPY)","Cost per result",Starts,Ends,"Purchases rate per link clicks","Purchases rate per landing page views","CPC (cost per link click)","CPM (cost per 1,000 impressions)","Cost per purchase",Purchases,"Link clicks","Cost per unique link click","Reporting starts","Reporting ends"
"ABOS Sales Campaign","Zaiko + InBound (English)","JD w/ Confetti",2026-01-12,https://johnnydepp-abos.zaiko.io/,active,ad,1100,1352,1.22909091,"7-day click, 1-day view, or 1-day engaged-view",,,1000,,2025-12-06,2026-01-19,,,100,739.64497041,,,10,,2026-01-12,2026-01-12
"ABOS Traffic 2.0","JD Deep Interest","JD announcement date post",2026-01-12,https://abunchofstuff.com/ja,active,ad,1,1,1,"7-day click or 1-day view",,,0,,2026-01-09,Ongoing,,,,0,,,,,2026-01-12,2026-01-12
"ABOS Traffic 2.0","Broad JP Cities","Black and white photo",2026-01-12,https://abunchofstuff.com/ja,active,ad,7,7,1,"7-day click or 1-day view",,,0,,2026-01-09,Ongoing,,,0,0,,,1,,2026-01-12,2026-01-12
"ABOS Traffic 2.0","Broad JP Cities","JD announcement date post",2026-01-12,https://abunchofstuff.com/ja,active,ad,5,5,1,"7-day click or 1-day view",,,0,,2026-01-09,Ongoing,,,,0,,,,,2026-01-12,2026-01-12
"ABOS Traffic 2.0","Broad JP Cities","JD Photography - Copy",2026-01-12,https://abunchofstuff.com/ja,active,ad,3,3,1,"7-day click or 1-day view",,,0,,2026-01-09,Ongoing,,,,0,,,,,2026-01-12,2026-01-12
"ABOS Sales 2.0","Web Retarg 2.0","JD painting with graphics 2.0 [redirect]",2026-01-12,https://www.abunchofstuff.com/tickets,not_delivering,ad,75,81,1.08,"7-day click, 1-day view, or 1-day engaged-view",,,48,,2026-01-09,Ongoing,,,48,592.59259259,,,1,,2026-01-12,2026-01-12
"ABOS Sales 2.0","Web Retarg 2.0","Black and white photo 2.0 [Redirect]",2026-01-12,https://www.abunchofstuff.com/tickets,not_delivering,ad,348,371,1.06609195,"7-day click, 1-day view, or 1-day engaged-view",,,124,,2026-01-09,Ongoing,,,41.33333333,334.23180593,,,3,,2026-01-12,2026-01-12
"ABOS Sales 2.0","Web Retarg 2.0","JD Spray Painting Ground 2.0",2026-01-12,https://abunchofstuff.com/ja,not_delivering,ad,9,9,1,"7-day click, 1-day view, or 1-day engaged-view",,,7,,2026-01-09,Ongoing,,,7,777.77777778,,,1,,2026-01-12,2026-01-12
"ABOS Sales 2.0","Web Retarg 2.0","Poster [Redirect link] + related Media - Copy",2026-01-12,https://www.abunchofstuff.com/tickets,not_delivering,ad,24,24,1,"7-day click, 1-day view, or 1-day engaged-view",,,6,,2026-01-09,Ongoing,,,,250,,,,,2026-01-12,2026-01-12
"ABOS Traffic 2.0","Broad JP Cities","JD announcement date post",2026-01-11,https://abunchofstuff.com/ja,active,ad,21,21,1,"7-day click or 1-day view",,,0,,2026-01-09,Ongoing,,,0,0,,,1,,2026-01-11,2026-01-11
"ABOS Traffic 2.0","Broad JP Cities + JD Interest","Black and white photo",2026-01-11,https://abunchofstuff.com/ja,active,ad,3,3,1,"7-day click or 1-day view",,,1,,2026-01-09,Ongoing,,,,333.33333333,,,,,2026-01-11,2026-01-11
"ABOS Traffic 2.0","Broad JP Cities + JD Interest","JD Photograph with graphics - Copy",2026-01-11,https://abunchofstuff.com/ja,active,ad,1,1,1,"7-day click or 1-day view",,,0,,2026-01-09,Ongoing,,,,0,,,,,2026-01-11,2026-01-11
"ABOS Traffic 2.0","Broad JP Cities","Black and white photo",2026-01-11,https://abunchofstuff.com/ja,active,ad,2,2,1,"7-day click or 1-day view",,,0,,2026-01-09,Ongoing,,,,0,,,,,2026-01-11,2026-01-11
"ABOS Sales 2.0","Web Retarg 2.0","Poster [Redirect link] + related Media - Copy",2026-01-11,https://www.abunchofstuff.com/tickets,not_delivering,ad,77,87,1.12987013,"7-day click, 1-day view, or 1-day engaged-view",,,57,,2026-01-09,Ongoing,,,,655.17241379,,,,,2026-01-11,2026-01-11
"ABOS Sales Campaign","Zaiko + InBound (English)","JD Pose with Graphic",2026-01-11,https://abunchofstuff.com/ja,active,ad,2185,2678,1.22562929,"7-day click, 1-day view, or 1-day engaged-view","Website purchases",1,1878,1878,2025-12-06,2026-01-19,,,46.95,701.26960418,1878,1,40,,2026-01-11,2026-01-11
"ABOS Traffic 2.0","Broad JP Cities + JD Interest","JD announcement date post",2026-01-11,https://abunchofstuff.com/ja,active,ad,4,4,1,"7-day click or 1-day view",,,0,,2026-01-09,Ongoing,,,,0,,,,,2026-01-11,2026-01-11
"ABOS Traffic 2.0","JD Deep Interest","JD announcement date post",2026-01-11,https://abunchofstuff.com/ja,active,ad,14,14,1,"7-day click or 1-day view",,,1,,2026-01-09,Ongoing,,,1,71.42857143,,,1,,2026-01-11,2026-01-11
"ABOS Sales Campaign","Zaiko + InBound (English)","JD Spray Painting Ground - Copy",2026-01-11,https://johnnydepp-abos.zaiko.io/,active,ad,2,2,1,"7-day click, 1-day view, or 1-day engaged-view",,,0,,2025-12-06,2026-01-19,,,,0,,,,,2026-01-11,2026-01-11
"ABOS Sales Campaign","Zaiko + InBound (English)",Poster,2026-01-11,https://johnnydepp-abos.zaiko.io/,active,ad,5382,6567,1.22017837,"7-day click, 1-day view, or 1-day engaged-view","Website purchases",1,4033,4033,2025-12-06,2026-01-19,,,58.44927536,614.13126237,4033,1,69,,2026-01-11,2026-01-11
"ABOS Sales Campaign","Zaiko + InBound (English)","Poster [Redirect link]",2026-01-11,https://johnnydepp-abos.zaiko.io/,active,ad,1031,1170,1.13482056,"7-day click, 1-day view, or 1-day engaged-view",,,898,,2025-12-06,2026-01-19,,,52.82352941,767.52136752,,,17,,2026-01-11,2026-01-11
"ABOS Traffic 2.0","JD Deep Interest","JD Photography - Copy 2",2026-01-11,https://abunchofstuff.com/ja,active,ad,33,33,1,"7-day click or 1-day view",,,1,,2026-01-09,Ongoing,,,,30.3030303,,,,,2026-01-11,2026-01-11
"ABOS Sales 2.0","Web Retarg 2.0","JD Graffiti Paint 2.0",2026-01-11,https://johnnydepp-abos.zaiko.io/,not_delivering,ad,21,21,1,"7-day click, 1-day view, or 1-day engaged-view",,,15,,2026-01-09,Ongoing,,,,714.28571429,,,,,2026-01-11,2026-01-11
"ABOS Traffic 2.0","Broad JP Cities","JD with Skull Confetti - Copy",2026-01-11,https://abunchofstuff.com/ja,active,ad,8,8,1,"7-day click or 1-day view",,,0,,2026-01-09,Ongoing,,,0,0,,,2,,2026-01-11,2026-01-11
"ABOS Sales 2.0",Lookalikes+Engagers,"JD Graffiti Paint 2.0",2026-01-11,https://johnnydepp-abos.zaiko.io/,not_delivering,ad,47,51,1.08510638,"7-day click, 1-day view, or 1-day engaged-view",,,29,,2026-01-09,Ongoing,,,,568.62745098,,,,,2026-01-11,2026-01-11
"ABOS Traffic 2.0","Broad JP Cities + JD Interest","JD with Skeleton Confetti",2026-01-11,https://abunchofstuff.com/ja,active,ad,12,12,1,"7-day click or 1-day view",,,1,,2026-01-09,Ongoing,,,,83.33333333,,,,,2026-01-11,2026-01-11
"ABOS Sales 2.0","Web Retarg 2.0","JD Spray Painting Ground 2.0",2026-01-11,https://abunchofstuff.com/ja,not_delivering,ad,25,26,1.04,"7-day click, 1-day view, or 1-day engaged-view",,,32,,2026-01-09,Ongoing,,,,1230.76923077,,,,,2026-01-11,2026-01-11
"ABOS Sales 2.0","Web Retarg 2.0","JD painting with graphics 2.0 [redirect]",2026-01-11,https://www.abunchofstuff.com/tickets,not_delivering,ad,26,27,1.03846154,"7-day click, 1-day view, or 1-day engaged-view",,,28,,2026-01-09,Ongoing,,,,1037.03703704,,,,,2026-01-11,2026-01-11
"ABOS Sales 2.0",Lookalikes+Engagers,"JD painting with graphics 2.0 [redirect]",2026-01-11,https://www.abunchofstuff.com/tickets,not_delivering,ad,34,37,1.08823529,"7-day click, 1-day view, or 1-day engaged-view",,,18,,2026-01-09,Ongoing,,,18,486.48648649,,,1,,2026-01-11,2026-01-11
"ABOS Sales 2.0",Lookalikes+Engagers,"JD Spray Painting Ground 2.0",2026-01-11,https://abunchofstuff.com/ja,not_delivering,ad,22,24,1.09090909,"7-day click, 1-day view, or 1-day engaged-view",,,15,,2026-01-09,Ongoing,,,,625,,,,,2026-01-11,2026-01-11
"ABOS Traffic 2.0","JD Deep Interest","JD with Skeleton Confetti",2026-01-11,https://abunchofstuff.com/ja,active,ad,77,77,1,"7-day click or 1-day view",,,9,,2026-01-09,Ongoing,,,9,116.88311688,,,1,,2026-01-11,2026-01-11
"ABOS Traffic 2.0","Broad JP Cities","JD with Skeleton Confetti",2026-01-11,https://abunchofstuff.com/ja,active,ad,180,180,1,"7-day click or 1-day view","Landing page views",3,37,12.33333333,2026-01-09,Ongoing,,,3.36363636,205.55555556,,,11,,2026-01-11,2026-01-11
"ABOS Sales 2.0","Web Retarg 2.0","Black and white photo 2.0 [Redirect]",2026-01-11,https://www.abunchofstuff.com/tickets,not_delivering,ad,189,199,1.05291005,"7-day click, 1-day view, or 1-day engaged-view",,,107,,2026-01-09,Ongoing,,,35.66666667,537.68844221,,,3,,2026-01-11,2026-01-11
"ABOS Sales 2.0",Lookalikes+Engagers,"Black and white photo 2.0 [Redirect]",2026-01-11,https://www.abunchofstuff.com/tickets,not_delivering,ad,180,194,1.07777778,"7-day click, 1-day view, or 1-day engaged-view",,,103,,2026-01-09,Ongoing,,,103,530.92783505,,,1,,2026-01-11,2026-01-11
"ABOS Sales 2.0",Lookalikes+Engagers,"Poster [Redirect link] + related Media - Copy",2026-01-11,https://www.abunchofstuff.com/tickets,not_delivering,ad,82,83,1.01219512,"7-day click, 1-day view, or 1-day engaged-view",,,28,,2026-01-09,Ongoing,,,,337.34939759,,,,,2026-01-11,2026-01-11
"ABOS Sales 2.0",Lookalikes+Engagers,"JD Graffiti Paint 2.0",2026-01-10,https://johnnydepp-abos.zaiko.io/,not_delivering,ad,45,48,1.06666667,"7-day click, 1-day view, or 1-day engaged-view",,,27,,2026-01-09,Ongoing,,,27,562.5,,,1,,2026-01-10,2026-01-10
"ABOS Traffic 2.0","Broad JP Cities + JD Interest","JD with Skeleton Confetti",2026-01-10,https://abunchofstuff.com/ja,active,ad,164,165,1.00609756,"7-day click or 1-day view","Landing page views",3,24,8,2026-01-09,Ongoing,,,3,145.45454545,,,8,,2026-01-10,2026-01-10
"ABOS Traffic 2.0","Broad JP Cities","JD Photography - Copy 2",2026-01-10,https://abunchofstuff.com/ja,active,ad,26,26,1,"7-day click or 1-day view",,,3,,2026-01-09,Ongoing,,,1.5,115.38461538,,,2,,2026-01-10,2026-01-10
"ABOS Sales 2.0","Web Retarg 2.0","JD Spray Painting Ground 2.0",2026-01-10,https://abunchofstuff.com/ja,not_delivering,ad,27,29,1.07407407,"7-day click, 1-day view, or 1-day engaged-view",,,30,,2026-01-09,Ongoing,,,30,1034.48275862,,,1,,2026-01-10,2026-01-10
"ABOS Sales 2.0","Web Retarg 2.0","JD Graffiti Paint 2.0",2026-01-10,https://johnnydepp-abos.zaiko.io/,not_delivering,ad,19,19,1,"7-day click, 1-day view, or 1-day engaged-view",,,10,,2026-01-09,Ongoing,,,,526.31578947,,,,,2026-01-10,2026-01-10
"ABOS Sales 2.0",Lookalikes+Engagers,"JD Spray Painting Ground 2.0",2026-01-10,https://abunchofstuff.com/ja,not_delivering,ad,23,25,1.08695652,"7-day click, 1-day view, or 1-day engaged-view",,,10,,2026-01-09,Ongoing,,,,400,,,,,2026-01-10,2026-01-10
"ABOS Sales 2.0",Lookalikes+Engagers,"JD painting with graphics 2.0 [redirect]",2026-01-10,https://www.abunchofstuff.com/tickets,not_delivering,ad,61,65,1.06557377,"7-day click, 1-day view, or 1-day engaged-view",,,30,,2026-01-09,Ongoing,,,,461.53846154,,,,,2026-01-10,2026-01-10
"ABOS Traffic 2.0","Broad JP Cities","JD with Skeleton Confetti",2026-01-10,https://abunchofstuff.com/ja,active,ad,76,76,1,"7-day click or 1-day view",,,3,,2026-01-09,Ongoing,,,1.5,39.47368421,,,2,,2026-01-10,2026-01-10
"ABOS Traffic 2.0","JD Deep Interest","JD Desk - Red Curtain - Copy",2026-01-10,https://abunchofstuff.com/ja,active,ad,3,3,1,"7-day click or 1-day view",,,0,,2026-01-09,Ongoing,,,,0,,,,,2026-01-10,2026-01-10
"ABOS Traffic 2.0","JD Deep Interest","JD Photography - Copy",2026-01-10,https://abunchofstuff.com/ja,active,ad,3,3,1,"7-day click or 1-day view",,,0,,2026-01-09,Ongoing,,,,0,,,,,2026-01-10,2026-01-10
"ABOS Sales 2.0","Web Retarg 2.0","Black and white photo 2.0 [Redirect]",2026-01-10,https://www.abunchofstuff.com/tickets,not_delivering,ad,213,238,1.11737089,"7-day click, 1-day view, or 1-day engaged-view",,,165,,2026-01-09,Ongoing,,,33,693.27731092,,,5,,2026-01-10,2026-01-10
"ABOS Sales Campaign","Zaiko + InBound (English)",Poster,2026-01-10,https://johnnydepp-abos.zaiko.io/,active,ad,0,0,0,"7-day click, 1-day view, or 1-day engaged-view","Website purchases",1,0,0,2025-12-06,2026-01-19,,,,,0,1,,,2026-01-10,2026-01-10
"ABOS Traffic 2.0","JD Deep Interest","Hanging sketches - Copy",2026-01-10,https://abunchofstuff.com/ja,active,ad,29,30,1.03448276,"7-day click or 1-day view",,,7,,2026-01-09,Ongoing,,,,233.33333333,,,,,2026-01-10,2026-01-10
"ABOS Traffic 2.0","JD Deep Interest","JD announcement date post",2026-01-10,https://abunchofstuff.com/ja,active,ad,9,9,1,"7-day click or 1-day view","Landing page views",2,0,0,2026-01-09,Ongoing,,,0,0,,,2,,2026-01-10,2026-01-10
"ABOS Traffic 2.0","Broad JP Cities + JD Interest","Black and white photo",2026-01-10,https://abunchofstuff.com/ja,active,ad,26,26,1,"7-day click or 1-day view",,,2,,2026-01-09,Ongoing,,,,76.92307692,,,,,2026-01-10,2026-01-10
"ABOS Sales 2.0","Web Retarg 2.0","Poster [Redirect link] + related Media - Copy",2026-01-10,https://www.abunchofstuff.com/tickets,not_delivering,ad,74,84,1.13513514,"7-day click, 1-day view, or 1-day engaged-view",,,37,,2026-01-09,Ongoing,,,37,440.47619048,,,1,,2026-01-10,2026-01-10
"ABOS Traffic 2.0","JD Deep Interest","Black and white photo",2026-01-10,https://abunchofstuff.com/ja,active,ad,10,10,1,"7-day click or 1-day view",,,0,,2026-01-09,Ongoing,,,,0,,,,,2026-01-10,2026-01-10
"ABOS Traffic 2.0","Broad JP Cities + JD Interest","JD Painting with Graphic - Copy",2026-01-10,https://abunchofstuff.com/ja,active,ad,1,1,1,"7-day click or 1-day view",,,0,,2026-01-09,Ongoing,,,,0,,,,,2026-01-10,2026-01-10
"ABOS Traffic 2.0","Broad JP Cities + JD Interest","JD with Skull Confetti - Copy",2026-01-10,https://abunchofstuff.com/ja,active,ad,1,1,1,"7-day click or 1-day view",,,0,,2026-01-09,Ongoing,,,,0,,,,,2026-01-10,2026-01-10
"ABOS Traffic 2.0","Broad JP Cities","Black and white photo",2026-01-10,https://abunchofstuff.com/ja,active,ad,20,20,1,"7-day click or 1-day view","Landing page views",1,1,1,2026-01-09,Ongoing,,,1,50,,,1,,2026-01-10,2026-01-10
"ABOS Traffic 2.0","JD Deep Interest","JD Photograph with graphics - Copy",2026-01-10,https://abunchofstuff.com/ja,active,ad,8,8,1,"7-day click or 1-day view",,,0,,2026-01-09,Ongoing,,,,0,,,,,2026-01-10,2026-01-10
"ABOS Traffic 2.0","Broad JP Cities","JD Painting with Graphic - Copy",2026-01-10,https://abunchofstuff.com/ja,active,ad,3,3,1,"7-day click or 1-day view",,,0,,2026-01-09,Ongoing,,,,0,,,,,2026-01-10,2026-01-10
"ABOS Traffic 2.0","Broad JP Cities + JD Interest","JD Photograph with graphics - Copy",2026-01-10,https://abunchofstuff.com/ja,active,ad,1,1,1,"7-day click or 1-day view",,,0,,2026-01-09,Ongoing,,,,0,,,,,2026-01-10,2026-01-10
"ABOS Sales 2.0",Lookalikes+Engagers,"Black and white photo 2.0 [Redirect]",2026-01-10,https://www.abunchofstuff.com/tickets,not_delivering,ad,303,332,1.09570957,"7-day click, 1-day view, or 1-day engaged-view",,,195,,2026-01-09,Ongoing,,,24.375,587.34939759,,,8,,2026-01-10,2026-01-10
"ABOS Traffic 2.0","JD Deep Interest","Hello Tokyo - Copy",2026-01-10,https://abunchofstuff.com/ja,active,ad,4,4,1,"7-day click or 1-day view",,,0,,2026-01-09,Ongoing,,,,0,,,,,2026-01-10,2026-01-10
"ABOS Sales 2.0",Lookalikes+Engagers,"Poster [Redirect link] + related Media - Copy",2026-01-10,https://www.abunchofstuff.com/tickets,not_delivering,ad,122,135,1.10655738,"7-day click, 1-day view, or 1-day engaged-view",,,52,,2026-01-09,Ongoing,,,13,385.18518519,,,4,,2026-01-10,2026-01-10
"ABOS Traffic 2.0","JD Deep Interest","JD Painting with Graphic - Copy",2026-01-10,https://abunchofstuff.com/ja,active,ad,81,81,1,"7-day click or 1-day view",,,29,,2026-01-09,Ongoing,,,29,358.02469136,,,1,,2026-01-10,2026-01-10
"ABOS Traffic 2.0","Broad JP Cities","Hello Tokyo - Copy",2026-01-10,https://abunchofstuff.com/ja,active,ad,82,82,1,"7-day click or 1-day view",,,6,,2026-01-09,Ongoing,,,,73.17073171,,,,,2026-01-10,2026-01-10
"ABOS Traffic 2.0","Broad JP Cities + JD Interest","Hello Tokyo - Copy",2026-01-10,https://abunchofstuff.com/ja,active,ad,41,41,1,"7-day click or 1-day view",,,14,,2026-01-09,Ongoing,,,14,341.46341463,,,1,,2026-01-10,2026-01-10
"ABOS Sales 2.0","Web Retarg 2.0","JD painting with graphics 2.0 [redirect]",2026-01-10,https://www.abunchofstuff.com/tickets,not_delivering,ad,41,44,1.07317073,"7-day click, 1-day view, or 1-day engaged-view",,,37,,2026-01-09,Ongoing,,,,840.90909091,,,,,2026-01-10,2026-01-10
"ABOS Traffic 2.0","JD Deep Interest","JD with Skull Confetti - Copy",2026-01-10,https://abunchofstuff.com/ja,active,ad,1,1,1,"7-day click or 1-day view",,,0,,2026-01-09,Ongoing,,,,0,,,,,2026-01-10,2026-01-10
"ABOS Traffic 2.0","Broad JP Cities","JD announcement date post",2026-01-10,https://abunchofstuff.com/ja,active,ad,19,19,1,"7-day click or 1-day view",,,0,,2026-01-09,Ongoing,,,,0,,,,,2026-01-10,2026-01-10
"ABOS Traffic 2.0","JD Deep Interest","JD Photography - Copy 2",2026-01-10,https://abunchofstuff.com/ja,active,ad,30,30,1,"7-day click or 1-day view","Landing page views",1,1,1,2026-01-09,Ongoing,,,0.5,33.33333333,,,2,,2026-01-10,2026-01-10
"ABOS Traffic - #2","Broad JP Cities","Hanging sketches - Copy",2026-01-09,https://abunchofstuff.com/ja,not_delivering,ad,2,2,1,"7-day click or 1-day view",,,0,,2025-12-26,2026-01-13,,,,0,,,,,2026-01-09,2026-01-09
"ABOS Traffic - #2","Broad JP Cities","JD with Skeleton Confetti",2026-01-09,https://abunchofstuff.com/ja,not_delivering,ad,6154,6305,1.02453689,"7-day click or 1-day view","Landing page views",50,1795,35.9,2025-12-26,2026-01-13,,,8.75609756,284.69468676,,,205,,2026-01-09,2026-01-09
"ABOS Traffic - #2","Broad JP Cities","JD Painting with Graphic - Copy",2026-01-09,https://abunchofstuff.com/ja,not_delivering,ad,917,929,1.01308615,"7-day click or 1-day view","Landing page views",5,284,56.8,2025-12-26,2026-01-13,,,15.77777778,305.7050592,,,18,,2026-01-09,2026-01-09
"ABOS Sales Campaign","Zaiko + InBound (English)","JD Spray Painting Ground - Copy",2026-01-09,https://johnnydepp-abos.zaiko.io/,active,ad,40,47,1.175,"7-day click, 1-day view, or 1-day engaged-view",,,44,,2025-12-06,2026-01-19,,,,936.17021277,,,,,2026-01-09,2026-01-09
"ABOS Traffic - #2","Broad JP Cities","Hello Tokyo - Copy",2026-01-09,https://abunchofstuff.com/ja,not_delivering,ad,7,7,1,"7-day click or 1-day view",,,1,,2025-12-26,2026-01-13,,,,142.85714286,,,,,2026-01-09,2026-01-09
"ABOS Traffic 2.0","Broad JP Cities + JD Interest","JD Desk - Red Curtain - Copy",2026-01-09,https://abunchofstuff.com/ja,active,ad,2,2,1,"7-day click or 1-day view",,,0,,2026-01-09,Ongoing,,,,0,,,,,2026-01-09,2026-01-09
"ABOS Sales Campaign","Zaiko + InBound (English)","JD w/ Confetti",2026-01-09,https://johnnydepp-abos.zaiko.io/,active,ad,21,21,1,"7-day click, 1-day view, or 1-day engaged-view",,,19,,2025-12-06,2026-01-19,,,,904.76190476,,,,,2026-01-09,2026-01-09
"ABOS Sales Campaign","Zaiko + InBound (English)","JD Graffiti Paint - Copy",2026-01-09,https://johnnydepp-abos.zaiko.io/,active,ad,3,3,1,"7-day click, 1-day view, or 1-day engaged-view",,,4,,2025-12-06,2026-01-19,,,,1333.33333333,,,,,2026-01-09,2026-01-09
"ABOS Sales Campaign","Zaiko + InBound (English)",Poster,2026-01-09,https://johnnydepp-abos.zaiko.io/,active,ad,1173,1370,1.16794544,"7-day click, 1-day view, or 1-day engaged-view","Website purchases",5,811,162.2,2025-12-06,2026-01-19,,,73.72727273,591.97080292,162.2,5,11,,2026-01-09,2026-01-09
"ABOS Sales Campaign","Zaiko + InBound (English)","Poster [Redirect link]",2026-01-09,https://johnnydepp-abos.zaiko.io/,active,ad,145,171,1.17931034,"7-day click, 1-day view, or 1-day engaged-view",,,144,,2025-12-06,2026-01-19,,,72,842.10526316,,,2,,2026-01-09,2026-01-09
"ABOS Traffic 2.0","Broad JP Cities + JD Interest","Hello Tokyo - Copy",2026-01-09,https://abunchofstuff.com/ja,active,ad,239,242,1.0125523,"7-day click or 1-day view","Landing page views",2,68,34,2026-01-09,Ongoing,,,11.33333333,280.99173554,,,6,,2026-01-09,2026-01-09
"ABOS Traffic 2.0","JD Deep Interest","Hanging sketches - Copy",2026-01-09,https://abunchofstuff.com/ja,active,ad,7,7,1,"7-day click or 1-day view",,,1,,2026-01-09,Ongoing,,,,142.85714286,,,,,2026-01-09,2026-01-09
"ABOS Traffic 2.0","Broad JP Cities + JD Interest","JD with Skeleton Confetti",2026-01-09,https://abunchofstuff.com/ja,active,ad,1,1,1,"7-day click or 1-day view",,,0,,2026-01-09,Ongoing,,,,0,,,,,2026-01-09,2026-01-09
